label,context_length_mean,context_length_std,context_length_cv_pct,depth_mean,depth_std,depth_cv_pct,total_token_mean,total_token_std,total_token_cv_pct,top_k_mean,top_k_std,top_k_cv_pct,vanilla_tok_s_mean,vanilla_tok_s_std,vanilla_tok_s_cv_pct,vanilla_acc_mean,vanilla_acc_std,vanilla_acc_cv_pct,vanilla_verify_mean,vanilla_verify_std,vanilla_verify_cv_pct,ragged_tok_s_mean,ragged_tok_s_std,ragged_tok_s_cv_pct,ragged_acc_mean,ragged_acc_std,ragged_acc_cv_pct,ragged_verify_mean,ragged_verify_std,ragged_verify_cv_pct,e2e_speedup_mean,e2e_speedup_std,e2e_speedup_cv_pct,n_runs
b=6 d=6 tt=31,0,0,0.00,6,0,0.00,31,0,0.00,6,0,0.00,61.3667,0.057735,0.09,4.711,0,0.00,0.7248,0.0001,0.01,60.9,0,0.00,4.643,0,0.00,0.722067,5.7735e-05,0.01,0.992433,0.00092376,0.09,3
b=6 d=24 tt=123,0,0,0.00,24,0,0.00,123,0,0.00,6,0,0.00,40,0,0.00,5.385,1.08779e-15,0.00,0.474967,5.7735e-05,0.01,40.6,0,0.00,5.409,0,0.00,0.469567,5.7735e-05,0.01,1.015,0,0.00,3
b=24 d=6 tt=123,0,0,0.00,6,0,0.00,123,0,0.00,24,0,0.00,61.7667,0.057735,0.09,5.355,0,0.00,0.7341,1.35974e-16,0.00,60.6,0,0.00,5.361,0,0.00,0.736367,5.7735e-05,0.01,0.981133,0.00092376,0.09,3
b=24 d=24 tt=494,0,0,0.00,24,0,0.00,494,0,0.00,24,0,0.00,nan,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,nan,0,nan,3
