depth,total_token,top_k,config_label,mode,model,eagle_model,prompt,num_tokens,num_steps,wall_ms,tok_per_sec,mean_accepted_per_step,acceptance_rate,mean_verify_ms,verify_fraction
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,20,2276.9,68.5,7.8,0.0569,67.709,0.5947
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,41,4629.1,56.2,6.341,0.0463,68.557,0.6072
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,6288.2,42.5,4.768,0.0348,68.843,0.6131
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,16,1839.4,43.5,5.0,0.0365,67.421,0.5864
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,6151.7,41.9,4.691,0.0342,68.526,0.6127
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,258,40,4486.9,57.5,6.45,0.0471,68.272,0.6086
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,42,4713.7,56.2,6.31,0.0461,68.391,0.6094
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,64,7181.0,36.6,4.109,0.03,68.845,0.6136
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",264,55,6225.6,42.4,4.8,0.035,69.334,0.6125
16,137,10,b=10 d=16 tt=137,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,4764.6,55.6,6.31,0.0461,69.125,0.6093
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,20,2481.4,62.9,7.8,0.0569,78.6,0.6335
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,41,5043.1,51.6,6.341,0.0463,79.863,0.6493
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,6879.7,38.8,4.768,0.0348,80.265,0.6533
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,16,1988.5,40.2,5.0,0.0365,78.174,0.629
