acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.909,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",,23.4,0.6051,10960.9
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.102,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,is decentralized finance just a group of people coming together and pooling thei,,25.8,0.6467,9937.4
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.407,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,,25.4,0.6464,10061.6
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.256,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,I want you act as best book seller and I will ask you questions. You have to giv,,25.6,0.6476,9984.0
0.0167,,,,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,,,1.0,25.812,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,256,256,,generation,,Authenticating Guest Users for Firebase using laravel,,25.1,0.6477,10202.3
,,,,1,3,3,,,128,,,0.0575,,,sdpa_tree,,,32,,,40,kernel,,,0.4594,,,
,,,,1,3,3,,,128,,,0.1251,,,ragged,,,32,,,40,kernel,,,0.4594,,,
,,,,1,3,5,,,128,,,0.07,,,sdpa_tree,,,32,,,364,kernel,,,0.5598,,,
,,,,1,3,5,,,128,,,0.1251,,,ragged,,,32,,,364,kernel,,,0.5598,,,
,,,,1,3,7,,,128,,,1.4905,,,sdpa_tree,,,32,,,3280,kernel,,,8.1539,,,
,,,,1,3,7,,,128,,,0.1828,,,ragged,,,32,,,3280,kernel,,,8.1539,,,
,,,,1,4,3,,,128,,,0.063,,,sdpa_tree,,,32,,,85,kernel,,,0.5022,,,
,,,,1,4,3,,,128,,,0.1254,,,ragged,,,32,,,85,kernel,,,0.5022,,,
,,,,1,4,5,,,128,,,0.2982,,,sdpa_tree,,,32,,,1365,kernel,,,2.2423,,,
,,,,1,4,5,,,128,,,0.133,,,ragged,,,32,,,1365,kernel,,,2.2423,,,
,,,,1,4,7,,,128,,,58.8979,,,sdpa_tree,,,32,,,21845,kernel,,,100.105,,,
,,,,1,4,7,,,128,,,0.5884,,,ragged,,,32,,,21845,kernel,,,100.105,,,
,,,,8,3,3,,,128,,,0.049,,,sdpa_tree,,,32,,,40,kernel,,,0.3865,,,
,,,,8,3,3,,,128,,,0.1267,,,ragged,,,32,,,40,kernel,,,0.3865,,,
,,,,8,3,5,,,128,,,0.1803,,,sdpa_tree,,,32,,,364,kernel,,,1.088,,,
,,,,8,3,5,,,128,,,0.1657,,,ragged,,,32,,,364,kernel,,,1.088,,,
,,,,8,3,7,,,128,,,10.716,,,sdpa_tree,,,32,,,3280,kernel,,,15.1396,,,
,,,,8,3,7,,,128,,,0.7078,,,ragged,,,32,,,3280,kernel,,,15.1396,,,
,,,,8,4,3,,,128,,,0.0909,,,sdpa_tree,,,32,,,85,kernel,,,0.6516,,,
,,,,8,4,3,,,128,,,0.1395,,,ragged,,,32,,,85,kernel,,,0.6516,,,
,,,,8,4,5,,,128,,,2.0049,,,sdpa_tree,,,32,,,1365,kernel,,,6.2751,,,
,,,,8,4,5,,,128,,,0.3195,,,ragged,,,32,,,1365,kernel,,,6.2751,,,
,,,,8,4,7,,,128,,,469.1247,,,sdpa_tree,,,32,,,21845,kernel,,,120.1603,,,
,,,,8,4,7,,,128,,,3.9042,,,ragged,,,32,,,21845,kernel,,,120.1603,,,
,,,,32,3,3,,,128,,,0.0519,,,sdpa_tree,,,32,,,40,kernel,,,0.3794,,,
,,,,32,3,3,,,128,,,0.1368,,,ragged,,,32,,,40,kernel,,,0.3794,,,
,,,,32,3,5,,,128,,,0.6549,,,sdpa_tree,,,32,,,364,kernel,,,1.7704,,,
,,,,32,3,5,,,128,,,0.3699,,,ragged,,,32,,,364,kernel,,,1.7704,,,
,,,,32,3,7,,,128,,,42.2669,,,sdpa_tree,,,32,,,3280,kernel,,,15.9335,,,
,,,,32,3,7,,,128,,,2.6527,,,ragged,,,32,,,3280,kernel,,,15.9335,,,
,,,,32,4,3,,,128,,,0.0886,,,sdpa_tree,,,32,,,85,kernel,,,0.5817,,,
,,,,32,4,3,,,128,,,0.1523,,,ragged,,,32,,,85,kernel,,,0.5817,,,
,,,,32,4,5,,,128,,,7.8498,,,sdpa_tree,,,32,,,1365,kernel,,,7.8203,,,
,,,,32,4,5,,,128,,,1.0038,,,ragged,,,32,,,1365,kernel,,,7.8203,,,
,,,,32,4,7,,,128,,,nan,,,sdpa_tree,,,32,,,21845,kernel,,,nan,,,
,,,,32,4,7,,,128,,,16.6667,,,ragged,,,32,,,21845,kernel,,,nan,,,
,,,,128,3,3,,,128,,,0.1535,,,sdpa_tree,,,32,,,40,kernel,,,0.6608,,,
,,,,128,3,3,,,128,,,0.2323,,,ragged,,,32,,,40,kernel,,,0.6608,,,
,,,,128,3,5,,,128,,,2.5892,,,sdpa_tree,,,32,,,364,kernel,,,2.296,,,
,,,,128,3,5,,,128,,,1.1277,,,ragged,,,32,,,364,kernel,,,2.296,,,
,,,,128,3,7,,,128,,,168.9812,,,sdpa_tree,,,32,,,3280,kernel,,,16.2236,,,
,,,,128,3,7,,,128,,,10.4157,,,ragged,,,32,,,3280,kernel,,,16.2236,,,
,,,,128,4,3,,,128,,,0.3109,,,sdpa_tree,,,32,,,85,kernel,,,0.963,,,
,,,,128,4,3,,,128,,,0.3229,,,ragged,,,32,,,85,kernel,,,0.963,,,
,,,,128,4,5,,,128,,,31.2393,,,sdpa_tree,,,32,,,1365,kernel,,,8.668,,,
,,,,128,4,5,,,128,,,3.604,,,ragged,,,32,,,1365,kernel,,,8.668,,,
,1.05,0.16539,0.35,,,,25.1,,,0.7398,1.401,,1.0,,,,,,,,,amdahl_projection,26.3,,,,0.6387,
