acceptance_rate,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,note,num_heads,num_steps,num_tokens,num_tree_nodes,phase,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
0.0167,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,1.0,25.371,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,,256,256,,generation,"The theory of general relativity, proposed by Albert Einstein in 1915,",,23.8,0.6051,10734.1
0.0167,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,1.0,24.978,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,,256,256,,generation,"In machine learning, the attention mechanism was introduced to",,25.8,0.6442,9925.3
0.0167,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,1.0,25.185,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,,256,256,,generation,The Python programming language was created by Guido van Rossum and,,25.7,0.648,9949.0
0.0167,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,1.0,25.388,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,,256,256,,generation,Large language models have transformed natural language processing by,,25.4,0.645,10076.2
0.0167,,,,,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,,,1.0,25.251,,vanilla_eagle3,meta-llama/Llama-3.1-8B-Instruct,,,256,256,,generation,Speculative decoding accelerates autoregressive generation by,,25.6,0.6454,10015.6
,1,3,3,,,128,nan,,,sdpa_tree,,,,32,,,40,kernel,,nan,,,
,1,3,3,,,128,0.1217,,,ragged,,,,32,,,40,kernel,,nan,,,
,1,3,5,,,128,nan,,,sdpa_tree,,,,32,,,364,kernel,,nan,,,
,1,3,5,,,128,0.1223,,,ragged,,,,32,,,364,kernel,,nan,,,
,1,3,7,,,128,nan,,,sdpa_tree,,,,32,,,3280,kernel,,nan,,,
,1,3,7,,,128,0.1802,,,ragged,,,,32,,,3280,kernel,,nan,,,
,1,4,3,,,128,nan,,,sdpa_tree,,,,32,,,85,kernel,,nan,,,
,1,4,3,,,128,0.122,,,ragged,,,,32,,,85,kernel,,nan,,,
,1,4,5,,,128,nan,,,sdpa_tree,,,,32,,,1365,kernel,,nan,,,
,1,4,5,,,128,0.1307,,,ragged,,,,32,,,1365,kernel,,nan,,,
,1,4,7,,,128,nan,,,sdpa_tree,,,,32,,,21845,kernel,,nan,,,
,1,4,7,,,128,0.5789,,,ragged,,,,32,,,21845,kernel,,nan,,,
,8,3,3,,,128,nan,,,sdpa_tree,,,,32,,,40,kernel,,nan,,,
,8,3,3,,,128,0.1249,,,ragged,,,,32,,,40,kernel,,nan,,,
,8,3,5,,,128,nan,,,sdpa_tree,,,,32,,,364,kernel,,nan,,,
,8,3,5,,,128,0.1633,,,ragged,,,,32,,,364,kernel,,nan,,,
,8,3,7,,,128,nan,,,sdpa_tree,,,,32,,,3280,kernel,,nan,,,
,8,3,7,,,128,0.711,,,ragged,,,,32,,,3280,kernel,,nan,,,
