depth,total_token,top_k,label,vanilla_tok_s,vanilla_acc,vanilla_verify,ragged_tok_s,ragged_acc,ragged_verify,e2e_speedup
3,30,10,d=3 tt=30,71.7,3.942,0.7567,74.5,3.942,0.7787,1.0391
4,40,10,d=4 tt=40,74.4,4.384,0.7612,74.4,4.384,0.7612,1.0
5,50,10,d=5 tt=50,76.3,4.72,0.733,76.0,4.72,0.7312,0.9961
6,60,10,d=6 tt=60,79.3,5.116,0.7046,79.4,5.116,0.7051,1.0013
7,60,10,d=7 tt=60 [Eagle default],77.6,5.144,0.6844,77.6,5.144,0.6844,1.0
8,80,10,d=8 tt=80,73.9,5.358,0.6774,73.9,5.358,0.6771,1.0
